item,time
DG This is sample text,7
PHG This is sample text,29
PHG This is sample text,12
BG This is sample text,20
PHG This is sample text,18
DG This is sample text,2
PRG This is sample text,28
PRG This is sample text,3
PRG This is sample text,18
DG This is sample text,30
DG This is sample text,13
PHG This is sample text,11
PRG This is sample text,4
PRG This is sample text,12
PHG This is sample text,4
BG This is sample text,5
PRG This is sample text,25
BG This is sample text,19
PHG This is sample text,31
PRG This is sample text,19
BG This is sample text,22
PHG This is sample text,11
PHG This is sample text,28
PRG This is sample text,18
DG This is sample text,3
BG This is sample text,29
DG This is sample text,7
BG This is sample text,5
PHG This is sample text,16
DG This is sample text,24
BG This is sample text,3
PRG This is sample text,14
DG This is sample text,15
BG This is sample text,2
DG This is sample text,4
PRG This is sample text,7
BG This is sample text,9
DG This is sample text,26
BG This is sample text,18
PRG This is sample text,29
PRG This is sample text,28
PHG This is sample text,14
PHG This is sample text,11
DG This is sample text,19
PHG This is sample text,28
PRG This is sample text,17
PHG This is sample text,30
BG This is sample text,12
PRG This is sample text,21
DG This is sample text,30
